"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 12:33:15 UTC 2026","Wed Jun 24 12:33:22 UTC 2026","6899","","OrangeHRM UI","","LeaveNavigationTests","LeaveList_ShouldHaveSearchFilters","LeaveList_ShouldHaveSearchFilters","The Leave List page should show a Search button indicating filter controls are present."
"passed","Wed Jun 24 12:32:14 UTC 2026","Wed Jun 24 12:32:23 UTC 2026","8918","","OrangeHRM UI","","AdminUserRoleTests","FilterByAdminRole_ShouldReturnResults","FilterByAdminRole_ShouldReturnResults","Filtering System Users by the Admin role should return at least one result (the built-in Admin account)."
"passed","Wed Jun 24 12:33:00 UTC 2026","Wed Jun 24 12:33:08 UTC 2026","7979","","OrangeHRM UI","","AdminUserTests","SaveBlankUser_ShouldShowRequiredValidationMessages","SaveBlankUser_ShouldShowRequiredValidationMessages",""
"passed","Wed Jun 24 12:32:22 UTC 2026","Wed Jun 24 12:32:22 UTC 2026","178","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByNonsenseName_ShouldReturnNoResults","GetBookingsByNonsenseName_ShouldReturnNoResults","GET /booking?firstname=Unknown should return an empty or minimal list for a nonsense name."
"passed","Wed Jun 24 12:34:30 UTC 2026","Wed Jun 24 12:34:38 UTC 2026","7974","","OrangeHRM UI","","RecruitmentTests","CandidateList_ShouldExposeSearchFilters","CandidateList_ShouldExposeSearchFilters",""
"passed","Wed Jun 24 12:34:21 UTC 2026","Wed Jun 24 12:34:30 UTC 2026","8940","","OrangeHRM UI","","PimSearchFilterTests","SearchByNonsenseName_ShouldShowNoRecordsFound","SearchByNonsenseName_ShouldShowNoRecordsFound","A search for a nonsense employee name should show the 'No Records Found' empty state."
"passed","Wed Jun 24 12:33:49 UTC 2026","Wed Jun 24 12:34:05 UTC 2026","16492","","OrangeHRM UI","","PimEmployeeTests","SearchEmployee_ShouldFindCreatedEmployee","SearchEmployee_ShouldFindCreatedEmployee",""
"passed","Wed Jun 24 12:33:29 UTC 2026","Wed Jun 24 12:33:36 UTC 2026","6927","","OrangeHRM UI","","LeaveTests","LeaveList_ShouldExposeSearchFilters","LeaveList_ShouldExposeSearchFilters",""
"passed","Wed Jun 24 12:32:20 UTC 2026","Wed Jun 24 12:32:21 UTC 2026","219","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","GetMissingBooking_ShouldReturnNotFound","GetMissingBooking_ShouldReturnNotFound",""
"passed","Wed Jun 24 12:32:52 UTC 2026","Wed Jun 24 12:33:00 UTC 2026","8200","","OrangeHRM UI","","AdminUserRoleTests","ResetRoleFilter_ShouldRestoreAllUsers","ResetRoleFilter_ShouldRestoreAllUsers","After filtering, resetting the form should show all users regardless of role."
