"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 11:51:52 UTC 2026","Tue Jul 14 11:51:53 UTC 2026","267","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFirstName_ShouldReturnFilteredResults","GetBookingsByFirstName_ShouldReturnFilteredResults","GET /booking?firstname=X should return only bookings with that first name."
"broken","Tue Jul 14 12:03:02 UTC 2026","Tue Jul 14 12:04:02 UTC 2026","60522","","OrangeHRM UI","","PimSearchFilterTests","SearchByEmployeeId_ShouldShowAtMostOneResult","SearchByEmployeeId_ShouldShowAtMostOneResult","A search by Employee ID should list only the matching employee record."
"broken","Tue Jul 14 11:51:48 UTC 2026","Tue Jul 14 11:52:56 UTC 2026","68446","","OrangeHRM UI","","AdminUserRoleTests","FilterByAdminRole_ShouldReturnResults","FilterByAdminRole_ShouldReturnResults","Filtering System Users by the Admin role should return at least one result (the built-in Admin account)."
"passed","Tue Jul 14 11:51:52 UTC 2026","Tue Jul 14 11:51:52 UTC 2026","582","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking",""
"broken","Tue Jul 14 12:01:01 UTC 2026","Tue Jul 14 12:02:01 UTC 2026","60495","","OrangeHRM UI","","PimEmployeeTests","SearchEmployee_ShouldFindCreatedEmployee","SearchEmployee_ShouldFindCreatedEmployee",""
"passed","Tue Jul 14 11:51:52 UTC 2026","Tue Jul 14 11:51:52 UTC 2026","160","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetAllBookings_ShouldReturnNonEmptyList","GetAllBookings_ShouldReturnNonEmptyList","GET /booking should return a non-empty list of booking IDs."
"broken","Tue Jul 14 11:56:58 UTC 2026","Tue Jul 14 11:57:59 UTC 2026","60510","","OrangeHRM UI","","LeaveNavigationTests","LeaveList_ShouldHaveSearchFilters","LeaveList_ShouldHaveSearchFilters","The Leave List page should show a Search button indicating filter controls are present."
"broken","Tue Jul 14 12:00:00 UTC 2026","Tue Jul 14 12:01:01 UTC 2026","60538","","OrangeHRM UI","","PimEmployeeTests","AddEmployee_ShouldCreateEmployeeProfile","AddEmployee_ShouldCreateEmployeeProfile",""
"broken","Tue Jul 14 11:52:56 UTC 2026","Tue Jul 14 11:53:57 UTC 2026","60549","","OrangeHRM UI","","AdminUserRoleTests","FilterByEssRole_ShouldReturnFewerOrEqualResultsThanTotal","FilterByEssRole_ShouldReturnFewerOrEqualResultsThanTotal","Filtering System Users by the ESS role should return fewer or equal results compared to the unfiltered list."
"broken","Tue Jul 14 11:58:59 UTC 2026","Tue Jul 14 12:00:00 UTC 2026","60502","","OrangeHRM UI","","LeaveTests","LeaveList_ShouldExposeSearchFilters","LeaveList_ShouldExposeSearchFilters",""
