"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 14:35:44 UTC 2026","Wed Sep 02 14:35:56 UTC 2026","11191","","OrangeHRM UI","","AdminUserRoleTests","ResetRoleFilter_ShouldRestoreAllUsers","ResetRoleFilter_ShouldRestoreAllUsers","After filtering, resetting the form should show all users regardless of role."
"passed","Wed Sep 02 14:36:11 UTC 2026","Wed Sep 02 14:36:18 UTC 2026","6767","","OrangeHRM UI","","LeaveNavigationTests","LeaveList_ShouldHaveSearchFilters","LeaveList_ShouldHaveSearchFilters","The Leave List page should show a Search button indicating filter controls are present."
"passed","Wed Sep 02 14:36:02 UTC 2026","Wed Sep 02 14:36:02 UTC 2026","134","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","GetMissingBooking_ShouldReturnNotFound","GetMissingBooking_ShouldReturnNotFound",""
"passed","Wed Sep 02 14:39:09 UTC 2026","Wed Sep 02 14:39:27 UTC 2026","17952","","OrangeHRM UI","","PimSearchFilterTests","SearchByNonsenseName_ShouldShowNoRecordsFound","SearchByNonsenseName_ShouldShowNoRecordsFound","A search for a nonsense employee name should show the 'No Records Found' empty state."
"passed","Wed Sep 02 14:36:25 UTC 2026","Wed Sep 02 14:36:31 UTC 2026","6401","","OrangeHRM UI","","LeaveTests","LeaveList_ShouldExposeSearchFilters","LeaveList_ShouldExposeSearchFilters",""
"passed","Wed Sep 02 14:36:02 UTC 2026","Wed Sep 02 14:36:02 UTC 2026","197","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingFilterApiTests","BookingFilterApiTests","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GetBookingsByFullName_ShouldBeMoreSpecificThanFirstNameAlone","GET /booking?firstname=X&lastname=Y should narrow results further than firstname alone."
"broken","Wed Sep 02 14:36:44 UTC 2026","Wed Sep 02 14:37:33 UTC 2026","49123","","OrangeHRM UI","","PimEmployeeTests","SearchEmployee_ShouldFindCreatedEmployee","SearchEmployee_ShouldFindCreatedEmployee",""
"passed","Wed Sep 02 14:36:01 UTC 2026","Wed Sep 02 14:36:02 UTC 2026","447","OrangeHRM.Tests","OrangeHRM.Tests.Api","BookingApiTests","BookingApiTests","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking","BookingCrud_ShouldCreateReadUpdatePatchAndDeleteBooking",""
"passed","Wed Sep 02 14:38:22 UTC 2026","Wed Sep 02 14:39:09 UTC 2026","46747","","OrangeHRM UI","","PimSearchFilterTests","SearchByEmployeeId_ShouldShowAtMostOneResult","SearchByEmployeeId_ShouldShowAtMostOneResult","A search by Employee ID should list only the matching employee record."
"passed","Wed Sep 02 14:35:24 UTC 2026","Wed Sep 02 14:35:34 UTC 2026","9816","","OrangeHRM UI","","AdminUserRoleTests","FilterByAdminRole_ShouldReturnResults","FilterByAdminRole_ShouldReturnResults","Filtering System Users by the Admin role should return at least one result (the built-in Admin account)."
